Comunidad,x,y
Andalucia,-100,-150
Aragon,150,120
Asturias,-120,250
Baleares,300,0
Canarias,-250,-230
Cantabria,-20,250
Castilla Y Leon,-70,145
Castilla La Mancha,45,0
Cataluña,280,150
Ceuta,-90,-240
Extremadura,-120,-30
Galicia,-210,210
Madrid,0,60
Melilla,35,-280
Murcia,120,-105
Navarra,110,210
Pais Vasco,60,240
La Rioja,70,180
Valencia,160,0
